"order_id"	"doc_date"	"doc_year"	"doc_month"	"has_exam"	"has_exam_b"	"multi_orders"	"vagrant"	"name_count"	"gender"	"has_child"	"to_area"	"link_exam_id"	"link_rv_chain"
"WCCDRV36900_0933"	"1766-11-07"	1766	11	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210098"	""
"WCCDRV36900_0934"	"1766-11-13"	1766	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210100"	""
"WCCDRV36900_0935"	"1766-11-17"	1766	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210103"	""
"WCCDRV36900_0936"	"1766-11-15"	1766	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210102"	""
"WCCDRV36900_0937"	"1766-11-20"	1766	11	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210106"	""
"WCCDRV36900_0938"	"1766-11-21"	1766	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210107"	""
"WCCDRV36900_0939"	"1766-11-22"	1766	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210109"	""
"WCCDRV36900_0940"	"1766-11-24"	1766	11	"yes"	1	0	0	1	"f"	0	"Surrey"	"WCCDEP358210110"	""
"WCCDRV36900_0941"	"1766-12-03"	1766	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210112"	""
"WCCDRV36900_0942"	"1766-12-31"	1766	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210117"	""
"WCCDRV36900_0943"	"1766-12-31"	1766	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210118"	""
"WCCDRV36900_0944"	"1767-01-01"	1767	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210119"	""
"WCCDRV36900_0945"	"1767-01-09"	1767	1	"yes"	1	0	0	1	"m"	0	"Surrey"	"WCCDEP358210122"	""
"WCCDRV36900_0946"	"1767-01-13"	1767	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210123"	""
"WCCDRV36900_0947"	"1767-01-13"	1767	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210124"	""
"WCCDRV36900_0948"	"1767-01-14"	1767	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210125"	""
"WCCDRV36900_0949"	"1766-01-19"	1766	1	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210126"	""
"WCCDRV36900_0950"	"1767-01-21"	1767	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210130"	""
"WCCDRV36900_0951"	"1767-02-11"	1767	2	"yes"	1	0	0	1	"f"	0	"Surrey"	"WCCDEP358210133 | WCCDEP358210135"	""
"WCCDRV36900_0952"	"1767-02-16"	1767	2	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210136"	""
"WCCDRV36900_0953"	"1767-02-19"	1767	2	"yes"	1	0	0	2	"fm"	0	"London"	"WCCDEP358210139"	""
"WCCDRV36900_0954"	"1767-02-19"	1767	2	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210141"	""
"WCCDRV36900_0955"	"1767-03-04"	1767	3	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210142"	""
"WCCDRV36900_0956"	"1767-03-05"	1767	3	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210143"	""
"WCCDRV36900_0957"	"1767-03-26"	1767	3	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210144"	""
"WCCDRV36900_0958"	"1767-03-26"	1767	3	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210147"	""
"WCCDRV36900_0959"	"1767-04-10"	1767	4	"yes"	1	1	0	1	"f"	0	"London"	"WCCDEP358210148"	"WCCDRV36900_0959 | WCCDRV36900_0968"
"WCCDRV36900_0960"	"1767-04-10"	1767	4	"yes"	1	0	0	2	"f"	1	"London"	"WCCDEP358210149"	""
"WCCDRV36900_0961"	"1767-04-14"	1767	4	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210151"	""
"WCCDRV36900_0962"	"1767-04-14"	1767	4	"yes"	1	0	0	2	"fm"	0	"Kent"	"WCCDEP358210152"	""
"WCCDRV36900_0963"	"1767-04-22"	1767	4	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210154"	""
"WCCDRV36900_0964"	"1767-05-02"	1767	5	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210157"	""
"WCCDRV36900_0965"	"1767-05-12"	1767	5	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210158"	""
"WCCDRV36900_0966"	"1767-05-19"	1767	5	"yes"	1	0	0	2	"f"	1	"London"	"WCCDEP358210160"	""
"WCCDRV36900_0967"	"1767-05-19"	1767	5	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210159"	""
"WCCDRV36900_0968"	"1767-05-26"	1767	5	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210161 | WCCDEP358210162"	""
"WCCDRV36900_0969"	"1767-05-30"	1767	5	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210164"	""
"WCCDRV36900_0970"	"1767-06-11"	1767	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210166"	""
"WCCDRV36900_0971"	"1767-06-13"	1767	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210167"	""
"WCCDRV36900_0972"	"1767-06-15"	1767	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210168"	""
"WCCDRV36900_0973"	"1767-07-02"	1767	7	"yes"	1	0	0	2	"fm"	1	"London"	"WCCDEP358210169"	""
"WCCDRV36900_0974"	"1767-07-04"	1767	7	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210170"	""
"WCCDRV36900_0975"	"1767-07-21"	1767	7	"yes"	1	0	0	2	"fm"	0	"London"	"WCCDEP358210172"	""
"WCCDRV36900_0976"	"1767-07-29"	1767	7	"yes"	1	0	0	2	"fm"	0	"London"	"WCCDEP358210173"	""
"WCCDRV36900_0977"	"1767-08-04"	1767	8	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210174"	""
"WCCDRV36900_0978"	"1767-08-15"	1767	8	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210177"	""
"WCCDRV36900_0979"	"1767-08-22"	1767	8	"yes"	1	0	0	2	"fm"	0	"London"	"WCCDEP358210178 | WCCDEP358210180"	""
"WCCDRV36900_0980"	"1767-08-29"	1767	8	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210182"	""
"WCCDRV36900_0981"	"1767-09-26"	1767	9	"yes"	1	0	0	2	"fm"	0	"London"	"WCCDEP358210186"	""
"WCCDRV36900_0982"	"1767-10-01"	1767	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210187"	""
"WCCDRV36900_0983"	"1767-10-06"	1767	10	"yes"	1	0	0	1	"f"	0	"Surrey"	"WCCDEP358210191"	""
"WCCDRV36900_0984"	"1767-10-21"	1767	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210198"	""
"WCCDRV36900_0985"	"1767-10-21"	1767	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210197"	""
"WCCDRV36900_0986"	"1767-11-05"	1767	11	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210206"	""
"WCCDRV36900_0987"	"1767-11-05"	1767	11	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210205"	""
"WCCDRV36900_0988"	"1767-11-09"	1767	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210207"	""
"WCCDRV36900_0989"	"1767-11-24"	1767	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210209"	""
"WCCDRV36900_0990"	"1767-11-27"	1767	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210211"	""
"WCCDRV36900_0991"	"1767-12-01"	1767	12	"yes"	1	0	0	2	"fm"	1	"London"	"WCCDEP358210212"	""
"WCCDRV36900_0992"	"1767-12-19"	1767	12	"yes"	1	0	0	1	"m"	0	"Devon"	"WCCDEP358210218"	""
"WCCDRV36900_0993"	"1767-12-23"	1767	12	"yes"	1	0	0	2	"fm"	0	"London"	"WCCDEP358210219"	""
"WCCDRV36900_0994"	"1767-12-24"	1767	12	"yes"	1	0	0	1	"f"	0	"Surrey"	"WCCDEP358210221"	""
"WCCDRV36900_0995"	"1767-01-02"	1767	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210223"	""
"WCCDRV36900_0996"	"1768-01-09"	1768	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210225"	""
"WCCDRV36900_0997"	"1768-01-01"	1768	1	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210222"	""
"WCCDRV36900_0998"	"1768-01-18"	1768	1	"yes"	1	0	0	1	"f"	0	"Kent"	"WCCDEP358210231"	""
"WCCDRV36900_0999"	"1768-01-28"	1768	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210230"	""
"WCCDRV36900_1000"	"1768-01-28"	1768	1	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210234"	""
"WCCDRV36900_1001"	"1767-01-29"	1767	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210235"	""
"WCCDRV36900_1002"	"1768-02-02"	1768	2	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210237"	""
"WCCDRV36900_1003"	"1768-02-27"	1768	2	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210248"	""
"WCCDRV36900_1004"	"1768-03-12"	1768	3	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210254"	""
"WCCDRV36900_1005"	"1768-04-06"	1768	4	"yes"	1	0	0	2	"f"	1	"London"	"WCCDEP358210262"	""
"WCCDRV36900_1006"	"1768-04-11"	1768	4	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210263"	""
"WCCDRV36900_1007"	"1768-04-22"	1768	4	"yes"	1	0	0	2	"fm"	0	"London"	"WCCDEP358210267"	""
"WCCDRV36900_1008"	"1768-04-23"	1768	4	"yes"	1	0	0	3	"fm"	1	"London"	"WCCDEP358210268"	""
"WCCDRV36900_1009"	"1768-04-26"	1768	4	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210269"	""
"WCCDRV36900_1010"	"1768-05-25"	1768	5	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210276"	""
"WCCDRV36900_1011"	"1768-06-06"	1768	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210283"	""
"WCCDRV36900_1012"	"1768-06-13"	1768	6	"yes"	1	0	0	3	"fm"	1	"London"	"WCCDEP358210286"	""
"WCCDRV36900_1013"	"1768-06-13"	1768	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210285"	""
"WCCDRV36900_1014"	"1768-07-20"	1768	7	"yes"	1	0	0	2	"f"	1	"London"	"WCCDEP358210301"	""
"WCCDRV36900_1015"	"1768-07-14"	1768	7	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210296"	""
"WCCDRV36900_1016"	"1768-07-20"	1768	7	"yes"	1	0	0	4	"fm"	1	"London"	"WCCDEP358210300"	""
"WCCDRV36900_1017"	"1768-07-26"	1768	7	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210304"	""
"WCCDRV36900_1018"	"1768-07-27"	1768	7	"yes"	1	0	0	3	"fm"	1	"London"	"WCCDEP358210305"	""
"WCCDRV36900_1019"	"1768-07-28"	1768	7	"yes"	1	0	0	2	"fm"	0	"London"	"WCCDEP358210307"	""
"WCCDRV36900_1020"	"1768-08-03"	1768	8	"yes"	1	0	0	3	"fm"	1	"London"	"WCCDEP358210310"	""
"WCCDRV36900_1021"	"1768-08-04"	1768	8	"yes"	1	1	0	1	"m"	0	"London"	"WCCDEP358210174"	"WCCDRV36900_1021 | WCCDRV36900_0977"
"WCCDRV36900_1022"	"1768-08-04"	1768	8	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210313"	""
"WCCDRV36900_1023"	"1768-08-05"	1768	8	"yes"	1	0	0	6	"fm"	1	"London"	"WCCDEP358210311"	""
"WCCDRV36900_1024"	"1768-08-15"	1768	8	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210316"	""
"WCCDRV36900_1025"	"1768-08-05"	1768	8	"yes"	1	0	0	2	"fm"	1	"London"	"WCCDEP358210317"	""
"WCCDRV36900_1026"	"1768-09-15"	1768	9	"yes"	1	0	0	2	"fm"	0	"Surrey"	"WCCDEP358210320"	""
"WCCDRV36900_1028"	"1768-10-27"	1768	10	"no"	0	0	1	2	"fm"	1	"Bedfordshire"	""	""
"WCCDRV36900_1029"	"1768-11-05"	1768	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210325"	""
"WCCDRV36900_1036"	"1768-12-02"	1768	12	"no"	0	0	1	2	"fm"	0	"Somerset"	""	""
"WCCDRV36900_1037"	"1768-12-15"	1768	12	"no"	0	0	1	1	"f"	0	"Berkshire"	""	""
"WCCDRV36900_1038"	"1768-12-17"	1768	12	"yes"	1	0	1	1	"f"	0	"London"	"WCCDEP358210078"	""
"WCCDRV36900_1039"	"1768-12-19"	1768	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210339"	""
"WCCDRV36900_1040"	"1768-12-22"	1768	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210341"	""
"WCCDRV36900_1041"	"1768-12-27"	1768	12	"no"	0	0	1	2	"fm"	0	"Cheshire"	""	""
"WCCDRV36900_1048"	"1768-12-29"	1768	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210344"	""
"WCCDRV36900_1049"	"1768-12-30"	1768	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210342"	""
"WCCDRV36900_1050"	"1768-12-29"	1768	12	"no"	0	0	1	1	"m"	0	"Surrey"	""	""
"WCCDRV36900_1051"	"1769-01-05"	1769	1	"yes"	1	0	0	2	"fm"	1	"London"	"WCCDEP358210347"	""
"WCCDRV36900_1052"	"1769-01-10"	1769	1	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210352"	""
"WCCDRV36900_1053"	"1769-01-11"	1769	1	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210353"	""
"WCCDRV36900_1054"	"1769-02-13"	1769	2	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210360"	""
"WCCDRV36900_1055"	"1769-02-17"	1769	2	"no"	0	0	1	2	"f"	1	"London"	""	""
"WCCDRV36900_1056"	"1769-02-27"	1769	2	"no"	0	0	1	3	"fm"	1	"Ireland"	""	""
"WCCDRV36900_1057"	"1769-03-02"	1769	3	"no"	0	0	1	1	"f"	0	"London"	""	""
"WCCDRV36900_1058"	"1769-03-29"	1769	3	"no"	0	0	1	2	"fm"	1	"Suffolk"	""	""
"WCCDRV36900_1059"	"1769-04-10"	1769	4	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210368"	""
"WCCDRV36900_1060"	"1769-04-10"	1769	4	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210372"	""
"WCCDRV36900_1061"	"1769-04-20"	1769	4	"yes"	1	0	0	2	"fm"	0	"Surrey"	"WCCDEP358210376"	""
"WCCDRV36900_1062"	"1769-04-22"	1769	4	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210378"	""
"WCCDRV36900_1063"	"1769-04-29"	1769	4	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210379"	""
"WCCDRV36900_1064"	"1769-05-05"	1769	5	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358210381"	""
"WCCDRV36900_1065"	"1769-05-12"	1769	5	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358210382"	""
"WCCDRV36900_1066"	"1769-06-21"	1769	6	"yes"	1	0	0	2	"f"	1	"London"	"WCCDEP358220037"	""
"WCCDRV36900_1067"	"1769-06-29"	1769	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220038"	""
"WCCDRV36900_1068"	"1769-07-07"	1769	7	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220042"	""
"WCCDRV36900_1069"	"1769-07-10"	1769	7	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220043"	""
"WCCDRV36900_1070"	"1769-07-17"	1769	7	"no"	0	0	1	1	"f"	0	"Somerset"	""	""
"WCCDRV36900_1071"	"1769-07-20"	1769	7	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220047"	""
"WCCDRV36900_1072"	"1769-07-21"	1769	7	"no"	0	0	1	1	"f"	0	"Devon"	""	""
"WCCDRV36900_1073"	"1769-07-22"	1769	7	"yes"	1	0	0	2	"fm"	0	"London"	"WCCDEP358220049"	""
"WCCDRV36900_1074"	"1769-07-26"	1769	7	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220052"	""
"WCCDRV36900_1075"	"1769-08-04"	1769	8	"yes"	1	0	1	2	"fm"	1	"Leicestershire"	"WCCDEP358220054"	""
"WCCDRV36900_1076"	"1769-08-08"	1769	8	"yes"	1	0	0	2	"fm"	1	"London"	"WCCDEP358220055"	""
"WCCDRV36900_1077"	"1769-08-22"	1769	8	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220060"	""
"WCCDRV36900_135a"	"1753-03-28"	1753	3	"yes"	1	0	1	1	"f"	0	"Scotland"	"WCCDEP358110220"	""
"WCCDRV36900_135b"	"1753-03-30"	1753	3	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358110221"	""
"WCCDRV36900_364a"	"1755-11-29"	1755	11	"yes"	1	0	1	1	"f"	0	"London"	"WCCDEP358130087"	""
"WCCDRV36900_364b"	"1755-11-29"	1755	11	"yes"	1	0	1	1	"f"	0	"Surrey"	"WCCDEP358130088"	""
"WCCDRV36901_0214"	"1769-09-06"	1769	9	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220065"	""
"WCCDRV36901_0215"	"1769-09-22"	1769	9	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220070"	""
"WCCDRV36901_0216"	"1769-09-30"	1769	9	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220073"	""
"WCCDRV36901_0217"	"1769-10-05"	1769	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220074"	""
"WCCDRV36901_0218"	"1769-10-10"	1769	10	"yes"	1	0	0	1	"m"	0	"Surrey"	"WCCDEP358220075"	""
"WCCDRV36901_0219"	"1769-10-21"	1769	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220077"	""
"WCCDRV36901_0220"	"1769-10-26"	1769	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220078"	""
"WCCDRV36901_0221"	"1769-11-02"	1769	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220079"	""
"WCCDRV36901_0222"	"1769-11-07"	1769	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220081"	""
"WCCDRV36901_0223"	"1769-11-08"	1769	11	"no"	0	0	1	1	"f"	0	"London"	""	""
"WCCDRV36901_0224"	"1769-11-09"	1769	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220084"	""
"WCCDRV36901_0225"	"1769-11-10"	1769	11	"no"	0	0	1	1	"f"	0	"London"	""	""
"WCCDRV36901_0234"	"1769-11-15"	1769	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220085"	""
"WCCDRV36901_0235"	"1769-11-21"	1769	11	"yes"	1	1	0	1	"f"	0	"London"	"WCCDEP358220087"	"WCCDRV36901_0235 | WCCDRV36901_1659"
"WCCDRV36901_0236"	"1769-11-27"	1769	11	"no"	0	0	1	1	"f"	0	"London"	""	""
"WCCDRV36901_0237"	"1769-11-17"	1769	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220091"	""
"WCCDRV36901_0239"	"1769-11-16"	1769	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220086"	""
"WCCDRV36901_0240"	"1769-11-29"	1769	11	"yes"	1	1	0	1	"m"	0	"London"	"WCCDEP358220093"	"WCCDRV36901_0240 | WCCDRV36901_1563"
"WCCDRV36901_0241"	"1769-11-29"	1769	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220092"	""
"WCCDRV36901_0242"	"1769-12-06"	1769	12	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220095"	""
"WCCDRV36901_0243"	"1769-12-12"	1769	12	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220098"	""
"WCCDRV36901_0245"	"1769-12-14"	1769	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220099"	""
"WCCDRV36901_0246"	"1769-12-18"	1769	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220102"	""
"WCCDRV36901_0247"	"1770-01-01"	1770	1	"yes"	1	0	1	1	"m"	0	"Northumberland"	"WCCDEP358220108_277"	""
"WCCDRV36901_0248"	"1770-01-16"	1770	1	"yes"	1	1	0	1	"f"	0	"London"	"WCCDEP358220119"	"WCCDRV36901_0248 | WCCDRV36901_0364"
"WCCDRV36901_0249"	"1770-01-16"	1770	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220116"	""
"WCCDRV36901_0250"	"1770-01-19"	1770	1	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220120"	""
"WCCDRV36901_0251"	"1770-02-19"	1770	2	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220125"	""
"WCCDRV36901_0252"	"1770-02-21"	1770	2	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220126"	""
"WCCDRV36901_0253"	"1770-02-14"	1770	2	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220128"	""
"WCCDRV36901_0254"	"1770-02-26"	1770	2	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220129"	""
"WCCDRV36901_0255"	"1770-02-20"	1770	2	"yes"	1	0	1	1	"f"	0	"London"	"WCCDEP358220126"	""
"WCCDRV36901_0256"	"1769-11-24"	1769	11	"yes"	1	0	0	1	"m"	0	"Cambridgeshire"	"WCCDEP358220089"	""
"WCCDRV36901_0257"	"1770-01-02"	1770	1	"yes"	1	0	1	1	"m"	0	"London"	"WCCDEP358220108_280"	""
"WCCDRV36901_0258"	"1770-03-06"	1770	3	"no"	0	0	1	1	"m"	0	"Ireland"	""	""
"WCCDRV36901_0259"	"1770-03-27"	1770	3	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220134"	""
"WCCDRV36901_0260"	"1770-04-25"	1770	4	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220137"	""
"WCCDRV36901_0261"	"1770-04-28"	1770	4	"yes"	1	0	0	1	"m"	0	"Surrey"	"WCCDEP358220138 | WCCDEP358220142"	""
"WCCDRV36901_0262"	"1770-06-08"	1770	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220151"	""
"WCCDRV36901_0263"	"1770-06-08"	1770	6	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220152"	""
"WCCDRV36901_0264"	"1770-06-16"	1770	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220154"	""
"WCCDRV36901_0265"	"1770-06-21"	1770	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220156"	""
"WCCDRV36901_0266"	"1770-06-27"	1770	6	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220158"	""
"WCCDRV36901_0267"	"1770-07-11"	1770	7	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220160"	""
"WCCDRV36901_0268"	"1770-07-14"	1770	7	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220162"	""
"WCCDRV36901_0269"	"1770-07-14"	1770	7	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220163"	""
"WCCDRV36901_0270"	"1770-07-18"	1770	7	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220164"	""
"WCCDRV36901_0271"	"1770-07-18"	1770	7	"no"	0	0	0	1	"f"	0	"London"	""	""
"WCCDRV36901_0272"	"1770-07-20"	1770	7	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220167"	""
"WCCDRV36901_0273"	"1770-07-26"	1770	7	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220168"	""
"WCCDRV36901_0274"	"1770-08-14"	1770	8	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220170"	""
"WCCDRV36901_0275"	"1770-08-17"	1770	8	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220171"	""
"WCCDRV36901_0276"	"1770-08-18"	1770	8	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220173"	""
"WCCDRV36901_0278"	"1770-09-28"	1770	9	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220179"	""
"WCCDRV36901_0279"	"1770-09-28"	1770	9	"yes"	1	1	0	1	"f"	0	"London"	"WCCDEP358220178"	"WCCDRV36901_0279 | WCCDRV36901_0286"
"WCCDRV36901_0280"	"1770-10-09"	1770	10	"yes"	1	0	0	1	"f"	0	"Essex"	"WCCDEP358220182"	""
"WCCDRV36901_0281"	"1770-10-13"	1770	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220184"	""
"WCCDRV36901_0282"	"1770-10-13"	1770	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220183"	""
"WCCDRV36901_0283"	"1770-10-25"	1770	10	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220185"	""
"WCCDRV36901_0284"	"1770-10-16"	1770	10	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220186"	""
"WCCDRV36901_0285"	"1770-10-31"	1770	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220188"	""
"WCCDRV36901_0286"	"1770-10-31"	1770	10	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220187"	""
"WCCDRV36901_0287"	"1770-11-19"	1770	11	"yes"	1	0	1	1	"f"	0	"Bristol"	"WCCDEP358220141"	""
"WCCDRV36901_0288"	"1770-11-21"	1770	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220194"	""
"WCCDRV36901_0289"	"1770-11-23"	1770	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220195"	""
"WCCDRV36901_0290"	"1770-11-27"	1770	11	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220197"	""
"WCCDRV36901_0291"	"1770-11-13"	1770	11	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220200"	""
"WCCDRV36901_0300"	"1770-11-28"	1770	11	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220199"	""
"WCCDRV36901_0301"	"1770-12-01"	1770	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220201"	""
"WCCDRV36901_0302"	"1770-12-06"	1770	12	"yes"	1	1	1	1	"f"	0	"Lincolnshire"	"WCCDEP358220283"	"WCCDRV36901_0302 | WCCDRV36901_0349"
"WCCDRV36901_0303"	"1770-12-07"	1770	12	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220206"	""
"WCCDRV36901_0304"	"1770-12-07"	1770	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220207"	""
"WCCDRV36901_0305"	"1770-12-08"	1770	12	"yes"	1	0	0	1	"f"	0	"London"	"WCCDEP358220208_625"	""
"WCCDRV36901_0306"	"1770-12-08"	1770	12	"yes"	1	0	0	1	"m"	0	"London"	"WCCDEP358220209_628"	""
